iter	Passed	Remaining
0	1	149
1	2	127
2	3	118
3	5	123
4	7	138
5	8	132
6	9	126
7	10	123
8	11	120
9	13	117
10	14	114
11	15	112
12	16	110
13	17	107
14	18	105
15	20	108
16	22	109
17	23	107
18	24	106
19	26	104
20	27	102
21	28	100
22	29	98
23	30	97
24	31	95
25	33	93
26	33	91
27	35	92
28	37	92
29	38	90
30	39	88
31	40	86
32	42	85
33	43	83
34	44	82
35	45	80
36	46	79
37	47	78
38	49	77
39	51	77
40	52	75
41	53	74
42	54	72
43	56	71
44	57	70
45	58	68
46	59	67
47	60	65
48	62	64
49	63	63
50	65	62
51	66	61
52	67	60
53	69	58
54	70	57
55	71	56
56	72	54
57	73	53
58	74	51
59	76	51
60	77	49
61	79	48
62	81	47
63	82	46
64	83	45
65	85	43
66	86	42
67	87	41
68	88	39
69	89	38
70	90	37
71	91	35
72	93	34
73	95	33
74	96	32
75	97	30
76	99	29
77	100	28
78	101	26
79	102	25
80	103	24
81	104	23
82	106	21
83	107	20
84	108	19
85	110	18
86	112	16
87	113	15
88	114	14
89	115	12
90	117	11
91	119	10
92	121	9
93	123	7
94	124	6
95	128	5
96	130	4
97	132	2
98	133	1
99	134	0
