iter	Passed	Remaining
0	2	284
1	4	220
2	6	197
3	7	185
4	10	199
5	12	194
6	14	188
7	16	190
8	18	189
9	20	186
10	22	181
11	24	176
12	26	178
13	28	175
14	30	171
15	33	173
16	35	171
17	36	168
18	38	165
19	41	166
20	43	164
21	45	161
22	48	162
23	50	161
24	52	157
25	54	155
26	55	150
27	58	149
28	59	146
29	61	144
30	64	143
31	66	141
32	68	138
33	69	135
34	72	134
35	74	132
36	76	129
37	78	127
38	80	126
39	82	123
40	83	120
41	85	117
42	86	115
43	89	113
44	90	111
45	92	108
46	95	107
47	97	105
48	98	102
49	100	100
50	101	97
51	104	96
52	106	94
53	107	91
54	110	90
55	113	89
56	115	86
57	116	84
58	119	83
59	121	80
60	122	78
61	124	76
62	126	74
63	128	72
64	130	70
65	131	67
66	135	66
67	137	64
68	140	63
69	143	61
70	146	59
71	150	58
72	154	57
73	156	55
74	159	53
75	162	51
76	165	49
77	169	47
78	172	45
79	173	43
80	175	41
81	177	38
82	179	36
83	183	34
84	186	32
85	188	30
86	190	28
87	192	26
88	193	23
89	195	21
90	198	19
91	201	17
92	203	15
93	205	13
94	206	10
95	208	8
96	209	6
97	211	4
98	214	2
99	216	0
